ticker,side
WMT,buy
WTRG,buy
AGO,sell
ALE,sell
ALL,sell
ALLE,sell
AMD,sell
ARE,sell
ARES,sell
ATI,sell
AXL,sell
AXP,sell
BAC,sell
BAND,sell
CAL,sell
CTS,sell
DDS,sell
DIS,sell
ESS,sell
ESTA,sell
EYE,sell
FAST,sell
HEI,sell
HUN,sell
ING,sell
INVE,sell
MASI,sell
MELI,sell
NAT,sell
NVEC,sell
OCUL,sell
ORI,sell
PAR,sell
PAX,sell
PERI,sell
POR,sell
PRI,sell
PRO,sell
RCL,sell
RES,sell
RIO,sell
TER,sell
TTE,sell
WEN,sell
ADI,buy
AIN,buy
ALK,buy
ALT,buy
ARE,buy
ASGN,buy
BLK,buy
CROX,buy
DOW,buy
FE,buy
FET,buy
FIS,buy
GOOGL,buy
GPC,buy
GPN,buy
HES,buy
HIG,buy
HOMB,buy
ICE,buy
LEA,buy
MAR,buy
META,buy
MRNA,buy
MSFT,buy
NCLH,buy
NDAQ,buy
NSC,buy
NVDA,buy
NYT,buy
PLTR,buy
PODD,buy
PRI,buy
REG,buy
SF,buy
SHOP,buy
TECH,buy
TIMB,buy
WAL,buy
WMT,buy
WOR,buy
AMD,sell
ARI,sell
HSY,sell
INTC,sell
NFLX,sell
TRU,sell
WING,sell
AAPL,buy
ADI,buy
AIR,buy
ALLE,buy
ARES,buy
CHWY,buy
CME,buy
CVX,buy
DASH,buy
EBAY,buy
EXC,buy
FCX,buy
FN,buy
GS,buy
LDOS,buy
LLY,buy
MAT,buy
META,buy
MSFT,buy
NVDA,buy
OMC,buy
PLTR,buy
SCI,buy
SF,buy
V,buy
WH,buy
WMT,buy
BKNG,sell
CAR,sell
CHDN,sell
COIN,sell
COR,sell
DOW,sell
IFF,sell
INVE,sell
OUT,sell
OXY,sell
VC,sell
YETI,sell
ABT,buy
ADBE,buy
AMZN,buy
AVNT,buy
AXTA,buy
CFG,buy
CRM,buy
DBX,buy
FND,buy
GOOG,buy
GWRE,buy
HAL,buy
HLT,buy
HPE,buy
IFF,buy
INTC,buy
INTU,buy
JKHY,buy
KMI,buy
LYV,buy
MSTR,buy
NVDA,buy
PATH,buy
PLTR,buy
PPG,buy
RF,buy
RLI,buy
STT,buy
TDY,buy
TEAM,buy
VTR,buy
ATI,sell
CACI,sell
CI,sell
COLM,sell
COR,sell
DINO,sell
DOW,sell
ELV,sell
EPAM,sell
EVA,sell
FORM,sell
HAS,sell
INVE,sell
LOW,sell
LUNG,sell
OMI,sell
OUT,sell
OWL,sell
PAY,sell
SUI,sell
TER,sell
TSLA,sell
WMT,sell
AAPL,buy
ABBV,buy
ABT,buy
ACLX,buy
AMZN,buy
AWK,buy
BAC,buy
DPZ,buy
EMR,buy
ETN,buy
FDX,buy
FOR,buy
GILD,buy
GS,buy
HOUS,buy
ING,buy
INTC,buy
KKR,buy
LEN,buy
MAR,buy
MAT,buy
MS,buy
NCLH,buy
NDAQ,buy
NTR,buy
NTRA,buy
NVDA,buy
PAC,buy
PAR,buy
PM,buy
PRIM,buy
PYPL,buy
RES,buy
SUI,buy
TJX,buy
VMI,buy
WES,buy
ACN,sell
ALGN,sell
ALLE,sell
ALLY,sell
ALT,sell
ANF,sell
APG,sell
ARE,sell
ARI,sell
ASGN,sell
ATI,sell
AVTR,sell
BAH,sell
BALL,sell
BC,sell
BKNG,sell
CAN,sell
CDW,sell
CHWY,sell
COP,sell
COR,sell
CRL,sell
DASH,sell
DEA,sell
DIN,sell
DNOW,sell
DOW,sell
EAT,sell
EFX,sell
EGO,sell
EIG,sell
ELS,sell
ERIC,sell
ESI,sell
EXP,sell
EXPE,sell
EXPO,sell
FICO,sell
GEN,sell
IFF,sell
J,sell
KBR,sell
LIN,sell
LOW,sell
LUNG,sell
MAN,sell
MGM,sell
NEXT,sell
NFLX,sell
NKE,sell
NOV,sell
NXST,sell
OPI,sell
POR,sell
RL,sell
RLI,sell
RYAN,sell
SOL,sell
TAL,sell
TER,sell
THR,sell
TRU,sell
TTEK,sell
URI,sell
WING,sell
WOR,sell
WYNN,sell
XPO,sell
YOU,sell
AAPL,buy
AGR,buy
AIN,buy
ALL,buy
AMD,buy
AMZN,buy
APO,buy
ARE,buy
AXP,buy
CHTR,buy
COHR,buy
COMM,buy
CRM,buy
DEA,buy
DIS,buy
DOW,buy
EL,buy
ELAN,buy
FRO,buy
GES,buy
GOOG,buy
GOOGL,buy
GPC,buy
ILMN,buy
INGR,buy
INTC,buy
INTU,buy
KDP,buy
KEYS,buy
KR,buy
LITE,buy
MAR,buy
MET,buy
META,buy
MSFT,buy
MSI,buy
NFLX,buy
NOW,buy
NUE,buy
NVDA,buy
QCOM,buy
SJM,buy
TEAM,buy
TER,buy
THR,buy
TSCO,buy
UBER,buy
VST,buy
WAL,buy
AVGO,sell
BIT,sell
CINF,sell
COIN,sell
DPZ,sell
DT,sell
ENSG,sell
FET,sell
FOR,sell
HQY,sell
IBM,sell
ING,sell
INVE,sell
KO,sell
KTOS,sell
LIN,sell
LLAP,sell
MSTR,sell
NVEC,sell
PLNT,sell
PRI,sell
RBC,sell
SAFE,sell
SHO,sell
TREX,sell
TSLA,sell
U,sell
VAC,sell
WOR,sell
AMZN,buy
AXON,buy
BAM,buy
BILL,buy
BKNG,buy
BLKB,buy
CHH,buy
DIN,buy
DOLE,buy
FN,buy
GEO,buy
GOOG,buy
IBM,buy
KDP,buy
LLY,buy
META,buy
MSFT,buy
MSTR,buy
NDAQ,buy
NFLX,buy
NVDA,buy
ORCL,buy
OUT,buy
PAR,buy
PARA,buy
PGRE,buy
RES,buy
SEIC,buy
SO,buy
STLD,buy
WCC,buy
WMT,buy
WRB,buy
WSM,buy
AAPL,sell
AJG,sell
APG,sell
ARE,sell
BRO,sell
FOR,sell
FUBO,sell
GD,sell
GDDY,sell
HD,sell
HII,sell
IFF,sell
LHX,sell
LMT,sell
MAR,sell
MELI,sell
NET,sell
NOC,sell
PLNT,sell
SNPS,sell
WDAY,sell
AAPL,buy
ALE,buy
ALL,buy
ARE,buy
ATI,buy
AWK,buy
AXON,buy
BAC,buy
BFC,buy
BMRN,buy
BX,buy
CELH,buy
CRM,buy
CTO,buy
DDOG,buy
EAT,buy
EIG,buy
FOR,buy
FOUR,buy
GLP,buy
GS,buy
HOOD,buy
IBOC,buy
ING,buy
INTC,buy
INTU,buy
IONQ,buy
JBHT,buy
LOW,buy
MELI,buy
NOW,buy
NUE,buy
OMI,buy
ORC,buy
OUT,buy
PAR,buy
PEP,buy
PII,buy
REGN,buy
REVG,buy
SES,buy
SHO,buy
SHOP,buy
SJM,buy
TER,buy
TIMB,buy
TOL,buy
TRI,buy
TRU,buy
UPS,buy
UTHR,buy
UTL,buy
AVGO,sell
CMG,sell
DELL,sell
EBAY,sell
F,sell
FRO,sell
GOOG,sell
GOOGL,sell
HPQ,sell
LEA,sell
MAR,sell
MSFT,sell
NTAP,sell
NVDA,sell
PSTG,sell
QCOM,sell
SFM,sell
TSLA,sell
WBD,sell
WMT,sell
AMD,buy
AMZN,buy
AVT,buy
AWK,buy
BILL,buy
CELH,buy
CHE,buy
DELL,buy
DUOL,buy
GD,buy
GLW,buy
HXL,buy
INTU,buy
LHX,buy
LSTR,buy
LVS,buy
MRK,buy
NFG,buy
NFLX,buy
NVDA,buy
OLO,buy
OTIS,buy
PARA,buy
PB,buy
PFE,buy
PGR,buy
PGRE,buy
PLTR,buy
PYPL,buy
SBUX,buy
SF,buy
SMG,buy
T,buy
TGT,buy
TJX,buy
TXT,buy
URI,buy
WM,buy
WMT,buy
ADP,sell
ADV,sell
APO,sell
ARE,sell
ARR,sell
ATI,sell
CARE,sell
CHRW,sell
COMP,sell
COR,sell
DHR,sell
DIN,sell
DOW,sell
EXAS,sell
EXP,sell
FICO,sell
FLO,sell
FOR,sell
GOOG,sell
GOOGL,sell
IBM,sell
ING,sell
KEY,sell
KFRC,sell
KTOS,sell
LRCX,sell
MAR,sell
MAS,sell
MASS,sell
MET,sell
MOV,sell
MSCI,sell
MSFT,sell
NDAQ,sell
NOW,sell
NVR,sell
ORC,sell
OUT,sell
PAC,sell
PAR,sell
PEN,sell
POR,sell
PRI,sell
ROP,sell
SES,sell
SQ,sell
TER,sell
TRI,sell
WHR,sell
WOR,sell
XPER,sell
ZS,sell
AAPL,buy
ABBV,buy
ADP,buy
AIN,buy
ALB,buy
APA,buy
ATI,buy
BILL,buy
CF,buy
CI,buy
CL,buy
COHR,buy
COP,buy
CVX,buy
DUOL,buy
ENS,buy
FCN,buy
FCX,buy
FN,buy
KR,buy
LLY,buy
MCK,buy
MELI,buy
MP,buy
MSTR,buy
NI,buy
NVDA,buy
NVEC,buy
ON,buy
OUT,buy
OXY,buy
QCOM,buy
RTX,buy
TER,buy
THO,buy
TREX,buy
TTE,buy
UBER,buy
WMT,buy
XOM,buy
CTRA,sell
DVN,sell
F,sell
FTI,sell
GM,sell
HIMS,sell
ICE,sell
NCLH,sell
OVV,sell
PRI,sell
AMZN,buy
AVAV,buy
BAC,buy
CME,buy
CVX,buy
GGG,buy
HUM,buy
LVS,buy
MSFT,buy
PFG,buy
PINS,buy
SF,buy
TGT,buy
WDC,buy
APO,sell
ARES,sell
ARR,sell
ATI,sell
CENT,sell
CIO,sell
COMM,sell
DDL,sell
DEA,sell
DOW,sell
FCX,sell
GES,sell
GOLD,sell
ICE,sell
INTC,sell
LIVN,sell
LOW,sell
MAR,sell
MET,sell
META,sell
MIDD,sell
MOD,sell
NDAQ,sell
NEM,sell
NVDA,sell
OLO,sell
PAR,sell
PARA,sell
PGRE,sell
PLTR,sell
PRI,sell
PRO,sell
ROK,sell
ROL,sell
SE,sell
SES,sell
TAL,sell
WOR,sell
AAPL,buy
ACN,buy
ADBE,buy
AMD,buy
APH,buy
ARES,buy
ARM,buy
BIT,buy
COIN,buy
CRWD,buy
CTO,buy
DOW,buy
DVA,buy
EAT,buy
FLIC,buy
FN,buy
FOR,buy
GOOG,buy
HIG,buy
HOPE,buy
ING,buy
INVE,buy
LMT,buy
LYB,buy
MAR,buy
NDAQ,buy
NOC,buy
NVEC,buy
OMI,buy
OXY,buy
PAY,buy
PINS,buy
PLD,buy
PRI,buy
ROST,buy
SKY,buy
SPG,buy
STM,buy
STRO,buy
STX,buy
TER,buy
TSLA,buy
WWD,buy
AIN,sell
ALL,sell
AME,sell
APTV,sell
ASH,sell
CAL,sell
CTS,sell
DAL,sell
EEFT,sell
F,sell
FFIV,sell
GOOGL,sell
HIMS,sell
INTC,sell
JOE,sell
MAN,sell
NOW,sell
NVDA,sell
OLN,sell
PLTR,sell
PRO,sell
SATS,sell
SEM,sell
TTI,sell
VMC,sell
ACN,buy
ARES,buy
ARI,buy
ARM,buy
ASTE,buy
AVGO,buy
AXON,buy
BKNG,buy
BRO,buy
BURL,buy
CACI,buy
CART,buy
CME,buy
COIN,buy
CTSH,buy
DCOM,buy
FIS,buy
GEN,buy
GOOG,buy
GOOGL,buy
HOOD,buy
ICE,buy
INN,buy
INTA,buy
JKHY,buy
LDOS,buy
LOW,buy
META,buy
MS,buy
MSTR,buy
OKTA,buy
PAC,buy
PARA,buy
PRI,buy
PRO,buy
TDY,buy
TGT,buy
TNL,buy
TTD,buy
UTHR,buy
VST,buy
WFC,buy
AIN,sell
ALL,sell
ANF,sell
ARE,sell
ARR,sell
BJ,sell
BLUE,sell
COMP,sell
DOW,sell
ERIC,sell
FLIC,sell
FRO,sell
FUN,sell
GES,sell
HPE,sell
INTC,sell
INVE,sell
ITT,sell
LAND,sell
LIN,sell
LOB,sell
LUNG,sell
MAR,sell
MRNA,sell
NDAQ,sell
NKE,sell
NVDA,sell
NVEC,sell
POR,sell
ROP,sell
SUM,sell
TAC,sell
TTI,sell
WIT,sell
