ticker,side
FTNT,buy
GFS,buy
GNTX,buy
GOOD,buy
GOOG,buy
GRAB,buy
HIG,buy
HOOD,buy
IBM,buy
IDA,buy
ING,buy
INN,buy
JPM,buy
KBH,buy
KKR,buy
KMI,buy
LITE,buy
LMT,buy
LOW,buy
MAR,buy
MCK,buy
MDT,buy
META,buy
MIDD,buy
MPWR,buy
MRVL,buy
MSFT,buy
MU,buy
NCLH,buy
NDAQ,buy
NFLX,buy
NNI,buy
NOAH,buy
NOV,buy
NVDA,buy
OKTA,buy
OPCH,buy
OPEN,buy
ORCL,buy
OUT,buy
OVV,buy
OXY,buy
PAC,buy
PFE,buy
PGR,buy
PLD,buy
PM,buy
PRU,buy
PYPL,buy
QLYS,buy
RCL,buy
REGN,buy
RES,buy
RRC,buy
SON,buy
SR,buy
SRE,buy
SSRM,buy
SUM,buy
TREX,buy
TSLA,buy
TXN,buy
WM,buy
WMB,buy
WMT,buy
WSM,buy
WWD,buy
ACGL,sell
AME,sell
ARCC,sell
ASH,sell
BFC,sell
CCAP,sell
CMCSA,sell
CME,sell
DDS,sell
GBDC,sell
GOOGL,sell
HAL,sell
HTGC,sell
HUM,sell
INTC,sell
IONS,sell
JEF,sell
KOPN,sell
LLY,sell
MCO,sell
MMI,sell
MS,sell
PEG,sell
PERI,sell
POR,sell
PRO,sell
QSR,sell
SPGI,sell
TGT,sell
UPS,sell
WING,sell
ZS,sell
AAPL,buy
AIR,buy
ARE,buy
COR,buy
MED,buy
SES,buy
WOR,buy
ACT,sell
BAC,sell
BIT,sell
COIN,sell
CRAI,sell
CTO,sell
CTS,sell
DOW,sell
ENS,sell
EXP,sell
EXPE,sell
HOUS,sell
LOW,sell
LUNG,sell
MAN,sell
MAR,sell
MAT,sell
NDAQ,sell
NOV,sell
NTR,sell
NTRA,sell
PRI,sell
SHO,sell
TIMB,sell
TRI,sell
VAC,sell
ABBV,buy
AMWD,buy
AMZN,buy
ASTE,buy
ATO,buy
AZO,buy
BILL,buy
BROS,buy
BURL,buy
CAL,buy
CASH,buy
COO,buy
CVNA,buy
CVX,buy
DEA,buy
ERO,buy
ESE,buy
ESTA,buy
EXPD,buy
FAST,buy
GOOG,buy
GRAB,buy
GS,buy
HIG,buy
ING,buy
IRM,buy
JNJ,buy
KHC,buy
LAD,buy
LLY,buy
LMND,buy
MAC,buy
MAR,buy
MBC,buy
MSFT,buy
MTZ,buy
NOV,buy
NUVB,buy
NVDA,buy
NVMI,buy
OMI,buy
OXY,buy
PFE,buy
RCL,buy
REGN,buy
RGLD,buy
ROKU,buy
SES,buy
STE,buy
STER,buy
STRA,buy
TER,buy
TRU,buy
UIS,buy
UUUU,buy
WDC,buy
WES,buy
WMT,buy
XOM,buy
ACT,sell
AEL,sell
AFRM,sell
AIN,sell
AIR,sell
AIRC,sell
ALE,sell
ALIT,sell
ALL,sell
ARE,sell
ARES,sell
ARI,sell
ATEN,sell
ATI,sell
BIT,sell
BUR,sell
CCI,sell
CERT,sell
COIN,sell
COMM,sell
CPNG,sell
CRAI,sell
DOW,sell
EAT,sell
ENS,sell
EXP,sell
EXPO,sell
FORM,sell
GEN,sell
GLOB,sell
GM,sell
HAE,sell
HD,sell
HES,sell
ICE,sell
IFF,sell
INTC,sell
IPG,sell
LIN,sell
LOB,sell
LOW,sell
LUNG,sell
MAN,sell
MANU,sell
MAT,sell
MOD,sell
MRNA,sell
NDAQ,sell
NIC,sell
OMC,sell
ORIC,sell
POR,sell
RES,sell
ROP,sell
SHO,sell
SID,sell
SNAP,sell
SON,sell
THR,sell
TREE,sell
TRMD,sell
TSLA,sell
UAL,sell
UNH,sell
URI,sell
VAC,sell
VAL,sell
VERV,sell
WAL,sell
AAPL,buy
BILL,buy
CCL,buy
CNM,buy
COMM,buy
CVNA,buy
CVX,buy
FNV,buy
GS,buy
HD,buy
IFF,buy
IRM,buy
KGC,buy
KIM,buy
LIN,buy
LOW,buy
M,buy
MAR,buy
MERC,buy
MLM,buy
NCLH,buy
NOK,buy
NVMI,buy
OMI,buy
ONL,buy
OUT,buy
PAAS,buy
PEN,buy
POST,buy
RCL,buy
REXR,buy
RHP,buy
SHAK,buy
SHOP,buy
SNOW,buy
STNG,buy
TER,buy
TMO,buy
TOST,buy
TSLA,buy
U,buy
WMT,buy
XHR,buy
ADI,sell
AGRO,sell
AGX,sell
AIN,sell
ALL,sell
AMT,sell
ARE,sell
ARES,sell
ARI,sell
ATI,sell
BFC,sell
BIG,sell
BIT,sell
CAR,sell
CCI,sell
COIN,sell
DIS,sell
DOW,sell
EGO,sell
EPD,sell
ESS,sell
FFIC,sell
FOR,sell
HEI,sell
ICE,sell
IDA,sell
ING,sell
JOBY,sell
LAC,sell
MAN,sell
MPLX,sell
NYT,sell
PAR,sell
PRO,sell
RES,sell
REVG,sell
RIO,sell
ROP,sell
SIG,sell
STAG,sell
STRA,sell
TECH,sell
TGT,sell
TIMB,sell
TSE,sell
URI,sell
VAC,sell
VICI,sell
ZIP,sell
AB,buy
ABBV,buy
AGNC,buy
AIN,buy
AKAM,buy
ALB,buy
AMD,buy
AMT,buy
ARE,buy
ASH,buy
ASML,buy
ATO,buy
AU,buy
AVB,buy
AXP,buy
AZN,buy
BA,buy
BAC,buy
BIIB,buy
BIT,buy
BKR,buy
BR,buy
BRBR,buy
BSX,buy
BSY,buy
BWXT,buy
C,buy
CACI,buy
CART,buy
CCI,buy
CCL,buy
CDNS,buy
CLH,buy
CME,buy
COF,buy
COIN,buy
CRDO,buy
CRM,buy
CRUS,buy
CRWD,buy
CVLT,buy
CVX,buy
D,buy
DCI,buy
DIN,buy
DIS,buy
DLR,buy
DOV,buy
DOW,buy
DPZ,buy
DUK,buy
DXCM,buy
EAT,buy
EL,buy
EME,buy
ENSG,buy
EPAM,buy
EQH,buy
EQIX,buy
EXPD,buy
FUTU,buy
GAMB,buy
GD,buy
GEHC,buy
GGG,buy
GM,buy
GOOG,buy
GOOGL,buy
GRMN,buy
GRNT,buy
GS,buy
GWW,buy
HAL,buy
HD,buy
HOLX,buy
HPE,buy
HWM,buy
ICE,buy
IDA,buy
INTC,buy
IQV,buy
IRDM,buy
IRM,buy
ITW,buy
IVZ,buy
JCI,buy
JKHY,buy
JPM,buy
JWN,buy
LAW,buy
LDOS,buy
LIVN,buy
LLY,buy
MA,buy
MAR,buy
MAS,buy
MCO,buy
MDT,buy
META,buy
MPC,buy
MRNA,buy
MRVL,buy
MS,buy
MSFT,buy
NOC,buy
NUE,buy
NVDA,buy
NXPI,buy
OKTA,buy
ORCL,buy
ORI,buy
OSK,buy
PAYX,buy
PEGA,buy
PEN,buy
PFLT,buy
PLD,buy
PLTR,buy
PM,buy
PRO,buy
PSTG,buy
QCOM,buy
RES,buy
RJF,buy
ROP,buy
RSG,buy
RTX,buy
SBAC,buy
SCHW,buy
SES,buy
SHO,buy
SHOP,buy
SIG,buy
SNPS,buy
SNX,buy
SPG,buy
SPGI,buy
STLD,buy
STRA,buy
STX,buy
SUI,buy
SWX,buy
TAC,buy
TEAM,buy
TER,buy
TFC,buy
TKO,buy
TMO,buy
TPL,buy
TRGP,buy
TRV,buy
TSCO,buy
TSLA,buy
TT,buy
UAL,buy
UBER,buy
UNH,buy
UNP,buy
V,buy
WBD,buy
WELL,buy
WFC,buy
WM,buy
WMT,buy
WTTR,buy
XOM,buy
ZTS,buy
ADM,sell
ALL,sell
AMZN,sell
BEN,sell
DASH,sell
EEFT,sell
ESI,sell
FFIV,sell
HEI,sell
HON,sell
JANX,sell
LULU,sell
MOS,sell
NVEC,sell
OUT,sell
PGR,sell
SBUX,sell
TCX,sell
WSM,sell
YUM,sell
A,buy
AEO,buy
AGL,buy
AIG,buy
ALB,buy
ALE,buy
AME,buy
ARE,buy
ARES,buy
ASH,buy
ATI,buy
AVB,buy
BA,buy
BDX,buy
BG,buy
BIPC,buy
BROS,buy
CAN,buy
CASH,buy
COIN,buy
COST,buy
CTS,buy
CWEN,buy
DAR,buy
DHR,buy
DOW,buy
EAT,buy
EIX,buy
EPR,buy
ERIC,buy
ERIE,buy
ET,buy
EXC,buy
EXP,buy
EXPE,buy
FLO,buy
FOR,buy
FTS,buy
GBTG,buy
GMED,buy
HASI,buy
HOLI,buy
ING,buy
IONS,buy
JNJ,buy
KBR,buy
KIDS,buy
LIN,buy
LOW,buy
MAR,buy
NCLH,buy
NDAQ,buy
NET,buy
NEXT,buy
NFLX,buy
NVEC,buy
OUT,buy
PHR,buy
RES,buy
SAN,buy
SES,buy
SUM,buy
THC,buy
TIMB,buy
TMO,buy
UHS,buy
UTL,buy
VERI,buy
WBD,buy
WMT,buy
XPO,buy
BAC,sell
BAX,sell
INSP,sell
KOF,sell
AEO,buy
ASH,buy
AZN,buy
BABA,buy
BCE,buy
BILL,buy
CAL,buy
CCJ,buy
CNC,buy
CPRI,buy
CWEN,buy
DEA,buy
DG,buy
EIG,buy
EPAM,buy
EPD,buy
FOR,buy
FRT,buy
FTV,buy
GOOG,buy
H,buy
HCA,buy
IHG,buy
INSP,buy
JNJ,buy
KIM,buy
LLY,buy
M,buy
MRVL,buy
NEXT,buy
NVDA,buy
OLO,buy
OVV,buy
PGR,buy
PSTG,buy
REG,buy
SES,buy
STRA,buy
TECH,buy
TFC,buy
TJX,buy
TPR,buy
TRGP,buy
ULTA,buy
UPST,buy
URBN,buy
UTL,buy
ZTS,buy
ADP,sell
AIG,sell
AIR,sell
AME,sell
ARE,sell
ATI,sell
ATO,sell
BFC,sell
CAN,sell
CHPT,sell
COIN,sell
CRAI,sell
CRDO,sell
CTS,sell
CZNC,sell
ERIC,sell
ESS,sell
EXP,sell
EXPE,sell
EXPI,sell
FFIC,sell
HTHT,sell
ING,sell
IONS,sell
LEG,sell
LOW,sell
LUNG,sell
MET,sell
META,sell
MRNA,sell
MSFT,sell
NOV,sell
NUS,sell
NVEC,sell
ORA,sell
PAR,sell
PAY,sell
PRI,sell
PRO,sell
RES,sell
ROL,sell
ROP,sell
SHO,sell
SIG,sell
SKY,sell
SOL,sell
STE,sell
TER,sell
TRU,sell
WING,sell
ADC,buy
AGCO,buy
AIN,buy
ALE,buy
AU,buy
BNS,buy
BROS,buy
BWMX,buy
CAR,buy
CBL,buy
COIN,buy
CPRI,buy
CRM,buy
DCI,buy
DRI,buy
EAT,buy
EXC,buy
EXP,buy
EXPE,buy
FUTU,buy
GFI,buy
GRMN,buy
ING,buy
NUE,buy
NWG,buy
O,buy
OGS,buy
ORC,buy
OUT,buy
PBI,buy
PSTG,buy
RES,buy
REVG,buy
SES,buy
SLG,buy
STRO,buy
TER,buy
TRGP,buy
TTE,buy
UTL,buy
VICI,buy
WING,buy
XPO,buy
AGM,sell
ALL,sell
ALLE,sell
BHVN,sell
CARS,sell
CHH,sell
DEO,sell
GEN,sell
MET,sell
VAL,sell
VSTS,sell
WMT,sell
WPC,sell
A,buy
AAPL,buy
ABM,buy
ABT,buy
ACI,buy
ACN,buy
ADC,buy
AMAT,buy
AMD,buy
APH,buy
ASML,buy
AVGO,buy
BBY,buy
BCS,buy
CALM,buy
CNP,buy
CRWD,buy
CTRE,buy
CTSH,buy
DCO,buy
DHR,buy
DIS,buy
DOW,buy
ENS,buy
FET,buy
FOR,buy
GENI,buy
GOOG,buy
GOOGL,buy
HOPE,buy
HPE,buy
INVE,buy
IVZ,buy
KURA,buy
M,buy
MA,buy
MCD,buy
MRVL,buy
MSTR,buy
MU,buy
NDAQ,buy
NEE,buy
NEM,buy
NMM,buy
NVDA,buy
O,buy
ORCL,buy
PFE,buy
PLTR,buy
PSTG,buy
SNOW,buy
THC,buy
TXT,buy
WSM,buy
AIN,sell
ALE,sell
ALL,sell
ALLE,sell
ANDE,sell
APP,sell
ARCH,sell
ARE,sell
ATI,sell
AZO,sell
BURL,sell
CERT,sell
CXM,sell
EME,sell
ESE,sell
ESS,sell
HAL,sell
HD,sell
HES,sell
HIG,sell
HOOD,sell
IFF,sell
ING,sell
JNJ,sell
LEA,sell
LEN,sell
LOW,sell
MET,sell
META,sell
MOS,sell
MSFT,sell
NAT,sell
NOV,sell
QSR,sell
RES,sell
ROP,sell
SAP,sell
SOL,sell
SQ,sell
STLA,sell
TER,sell
TRU,sell
VLO,sell
WMT,sell
YUM,sell
ARE,buy
ASR,buy
AZO,buy
BILL,buy
BXP,buy
CAVA,buy
CIEN,buy
CNM,buy
CTRE,buy
DG,buy
DIN,buy
ENPH,buy
FDX,buy
FERG,buy
GE,buy
GENI,buy
GOOG,buy
GOOGL,buy
H,buy
ING,buy
INSP,buy
LC,buy
LLY,buy
M,buy
MMC,buy
MMM,buy
NFLX,buy
NIO,buy
NVEC,buy
NVT,buy
NWG,buy
OC,buy
ORCL,buy
PATH,buy
PAY,buy
PH,buy
PL,buy
PLD,buy
ROK,buy
SNOW,buy
SPHR,buy
TER,buy
THR,buy
TIMB,buy
TJX,buy
TOST,buy
VTR,buy
WBD,buy
WELL,buy
ABR,sell
AIN,sell
APA,sell
AVB,sell
BFH,sell
CCS,sell
DEA,sell
DOOR,sell
EAT,sell
FOR,sell
HUN,sell
INTC,sell
LIN,sell
META,sell
NKE,sell
PAC,sell
PNR,sell
THS,sell
WOR,sell
AJG,buy
AMT,buy
BBW,buy
BEP,buy
BEPC,buy
BN,buy
CELH,buy
CIEN,buy
COO,buy
COR,buy
DOCU,buy
ESS,buy
EW,buy
EXPE,buy
FIVE,buy
FUTU,buy
GLOB,buy
GOOGL,buy
GWRE,buy
HAS,buy
ICE,buy
KO,buy
LOW,buy
MAA,buy
MAR,buy
MET,buy
META,buy
MNST,buy
MO,buy
MOV,buy
NDAQ,buy
NET,buy
NVDA,buy
NWS,buy
NWSA,buy
OHI,buy
PVH,buy
REAL,buy
RES,buy
RKLB,buy
ROKU,buy
ROP,buy
RUSHB,buy
S,buy
SHO,buy
SJM,buy
SKT,buy
SLVM,buy
SOL,buy
STRO,buy
TER,buy
TIGR,buy
TTE,buy
ULTA,buy
VFC,buy
WAT,buy
AIN,sell
AIR,sell
ALL,sell
AOS,sell
APP,sell
ARE,sell
BIG,sell
BLUE,sell
BUSE,sell
CAN,sell
CCEP,sell
CM,sell
CRI,sell
DIS,sell
DOC,sell
DOW,sell
EBS,sell
EPR,sell
ESE,sell
GES,sell
HPE,sell
HUN,sell
INDI,sell
ING,sell
KAR,sell
LAC,sell
LAW,sell
LIN,sell
LUNG,sell
MAIN,sell
MMI,sell
MS,sell
NKE,sell
NNN,sell
NSP,sell
O,sell
OPI,sell
OUT,sell
PAC,sell
PACK,sell
PKG,sell
POST,sell
PRI,sell
REVG,sell
RLI,sell
SHEL,sell
STAG,sell
STE,sell
STZ,sell
TAC,sell
TAL,sell
UTL,sell
WIT,sell
AIT,buy
ANDE,buy
ATI,buy
BFC,buy
BUR,buy
COMM,buy
EAT,buy
EME,buy
ENS,buy
EXP,buy
EXPE,buy
EXPO,buy
ING,buy
IONS,buy
LUV,buy
MAS,buy
MASS,buy
MED,buy
MERC,buy
NAT,buy
NOV,buy
POR,buy
REI,buy
SEM,buy
TRU,buy
XPO,buy
ARM,sell
FUL,sell
HOUS,sell
ICE,sell
LAW,sell
RIG,sell
SES,sell
STER,sell
SUI,sell
TER,sell
VIR,sell
WOR,sell
ACLX,buy
ADC,buy
AEM,buy
AIN,buy
ALT,buy
ATI,buy
AVGO,buy
BAC,buy
BILL,buy
BMI,buy
BTG,buy
CAR,buy
CARS,buy
CASH,buy
CAT,buy
CFLT,buy
CLX,buy
COMM,buy
CSCO,buy
CX,buy
DEA,buy
DOW,buy
ELS,buy
EPD,buy
ET,buy
EXPE,buy
FAST,buy
FUTU,buy
GEN,buy
HIG,buy
IBM,buy
INCY,buy
INN,buy
INVE,buy
JBI,buy
JPM,buy
K,buy
LEA,buy
LLY,buy
LOW,buy
LTH,buy
MA,buy
MAIN,buy
MAR,buy
MERC,buy
MMI,buy
MSFT,buy
NDAQ,buy
NNI,buy
NOV,buy
NOVA,buy
NVMI,buy
PARA,buy
PEN,buy
PHR,buy
PRO,buy
RARE,buy
RCEL,buy
RES,buy
RQI,buy
RSG,buy
TAL,buy
TALO,buy
TREE,buy
V,buy
VAL,buy
VOR,buy
AIR,sell
ARES,sell
ATO,sell
CAN,sell
CDE,sell
GES,sell
HOUS,sell
ICE,sell
INDI,sell
IONS,sell
LIN,sell
NLY,sell
OMC,sell
OMI,sell
OPRA,sell
OUT,sell
PTLO,sell
RLI,sell
SAN,sell
SEE,sell
THO,sell
TSEM,sell
WOR,sell
WPC,sell
WPP,sell
ADNT,buy
ALE,buy
ALIT,buy
ALSN,buy
AME,buy
APG,buy
APTV,buy
AX,buy
BC,buy
CFLT,buy
COF,buy
COMP,buy
CPA,buy
CVNA,buy
DBRG,buy
DHI,buy
DVN,buy
EW,buy
F,buy
FBIN,buy
GM,buy
GNRC,buy
GXO,buy
HIG,buy
IBM,buy
IEX,buy
IMAX,buy
INSP,buy
JEF,buy
JPM,buy
LUV,buy
MIR,buy
MTDR,buy
NVDA,buy
NVS,buy
OMF,buy
PH,buy
PLOW,buy
R,buy
ROK,buy
SITE,buy
SKY,buy
SLG,buy
SNOW,buy
TEVA,buy
TKO,buy
TMO,buy
TSM,buy
UBER,buy
VRT,buy
VSCO,buy
ARE,sell
BWA,sell
CHPT,sell
EXP,sell
EXPD,sell
FOR,sell
ING,sell
LEA,sell
MAS,sell
MMM,sell
NVO,sell
OXY,sell
PINS,sell
PRIM,sell
